year,species,process,vessel,conf,catch
2022,GOA Deep Water Flatfish,1,1,1,0.223018303
2022,GOA Deep Water Flatfish,1,1,1,0.145919103
2022,GOA Dusky Rockfish,1,1,1,0.12246994
2022,GOA Dusky Rockfish,1,1,1,38.7785189
2022,GOA Dusky Rockfish,1,1,1,16.04673727
2022,GOA Dusky Rockfish,1,1,1,0.825084521
2022,GOA Rex Sole,1,1,1,0.31017797
2022,GOA Rex Sole,1,1,1,0.021318841
2022,GOA Rex Sole,1,1,1,1.173728893
2022,GOA Rex Sole,1,1,1,0.702160989
2022,GOA Rex Sole,1,1,1,0.053572103
2022,GOA Rex Sole,1,1,1,0.381569397
2022,GOA Rex Sole,1,1,1,0.249657823
2022,GOA Rex Sole,1,1,1,0.176901024
2022,GOA Shallow Water Flatfish,1,1,1,0.003430603
2022,GOA Shallow Water Flatfish,1,1,1,0.012981573
2022,GOA Shallow Water Flatfish,1,1,1,0.000596953
2022,GOA Shallow Water Flatfish,1,1,1,0.0042202
2022,GOA Shallow Water Flatfish,1,1,1,0.002761243
2022,"GOA Skate, Longnose",1,1,1,0.215456376
2022,"GOA Skate, Longnose",1,1,1,1.359869925
2022,"GOA Skate, Longnose",1,1,1,0.043544868
2022,"GOA Skate, Longnose",1,1,1,0.366956227
2022,GOA Thornyhead Rockfish,1,1,1,0.124113746
2022,GOA Thornyhead Rockfish,1,1,1,0.003628739
2022,GOA Thornyhead Rockfish,1,1,1,0.469652597
2022,GOA Thornyhead Rockfish,1,1,1,0.206838121
2022,GOA Thornyhead Rockfish,1,1,1,0.008747386
2022,GOA Thornyhead Rockfish,1,1,1,1.540853281
2022,GOA Thornyhead Rockfish,1,1,1,0.152680112
2022,GOA Thornyhead Rockfish,1,1,1,0.099897383
2022,GOA Thornyhead Rockfish,1,1,1,0.26036202
2022,Northern Rockfish,1,1,1,0.005443108
2022,Northern Rockfish,1,1,1,0.378749629
2022,Northern Rockfish,1,1,1,4.18756476
2022,Northern Rockfish,1,1,1,0.003175147
2022,Other Rockfish,1,1,1,0.263221132
2022,Other Rockfish,1,1,1,0.055791862
2022,Other Rockfish,1,1,1,0.996041876
2022,Other Rockfish,1,1,1,30.91232002
2022,Other Rockfish,1,1,1,0.045802674
2022,Other Rockfish,1,1,1,0.039916129
2022,Other Rockfish,1,1,1,0.323804841
2022,Other Rockfish,1,1,1,0.354709233
2022,Other Rockfish,1,1,1,0.211862934
2022,Other Rockfish,1,1,1,0.044905645
2022,Pacific Cod,1,1,1,0.038101759
2022,Pacific Cod,1,1,1,0.966151748
2022,Pacific Cod,1,1,1,0.017690102
2022,Pacific Cod,1,1,1,0.585134157
2022,Pacific Ocean Perch,1,1,1,0.000338565
2022,Pacific Ocean Perch,1,1,1,73.1753355
2022,Pacific Ocean Perch,1,1,1,0.001281146
2022,Pacific Ocean Perch,1,1,1,203.4652079
2022,Pacific Ocean Perch,1,1,1,0.00041649
2022,Pacific Ocean Perch,1,1,1,69.79970108
2022,Pacific Ocean Perch,1,1,1,0.000272506
2022,Pacific Ocean Perch,1,1,1,51.01417308
2022,Pollock,1,1,1,0.021412336
2022,Pollock,1,1,1,0.715315168
2022,Pollock,1,1,1,0.081025345
2022,Pollock,1,1,1,0.354255641
2022,Pollock,1,1,1,0.003725925
2022,Pollock,1,1,1,0.026340659
2022,Pollock,1,1,1,0.962976602
2022,Pollock,1,1,1,0.017234483
2022,Pollock,1,1,1,0.229517739
2022,Rougheye Rockfish,1,1,1,0.004082331
2022,Rougheye Rockfish,1,1,1,0.003175147
2022,Sablefish,1,1,1,0.048239189
2022,Sablefish,1,1,1,1.066071667
2022,Sablefish,1,1,1,10.18193913
2022,Sablefish,1,1,1,0.097918353
2022,Sablefish,1,1,1,5.258100352
2022,Shortraker Rockfish,1,1,1,1.840224245
2022,Shortraker Rockfish,1,1,1,0.049441568
2022,Arrowtooth Flounder,1,1,1,0.002267962
2022,Arrowtooth Flounder,1,1,1,0.003628739
2022,Arrowtooth Flounder,1,1,1,0.360152342
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.006803886
2022,GOA Deep Water Flatfish,1,1,1,0.018143695
2022,GOA Dusky Rockfish,1,1,1,0.881329975
2022,GOA Dusky Rockfish,1,1,1,0.693542734
2022,GOA Dusky Rockfish,1,1,1,0.180076171
2022,GOA Dusky Rockfish,1,1,1,0.033565835
2022,GOA Dusky Rockfish,1,1,1,0.111583723
2022,GOA Dusky Rockfish,1,1,1,0.155128591
2022,Northern Rockfish,1,1,1,0.018143695
2022,Northern Rockfish,1,1,1,0.013154179
2022,Northern Rockfish,1,1,1,0.004989516
2022,Other Rockfish,1,1,1,0.47264325
2022,Other Rockfish,1,1,1,0.226796185
2022,Other Rockfish,1,1,1,0.058967008
2022,Other Rockfish,1,1,1,0.02494758
2022,Other Rockfish,1,1,1,0.046720014
2022,Other Rockfish,1,1,1,0.07847148
2022,Pacific Cod,1,1,1,0.005896701
2022,Pacific Cod,1,1,1,0.00181437
2022,Pacific Cod,1,1,1,0.005443108
2022,Pacific Ocean Perch,1,1,1,0.246141154
2022,Pacific Ocean Perch,1,1,1,151.7275549
2022,Pacific Ocean Perch,1,1,1,0.463919098
2022,Pacific Ocean Perch,1,1,1,287.5693979
2022,Pacific Ocean Perch,1,1,1,0.261799633
2022,Pacific Ocean Perch,1,1,1,162.0835223
2022,Pacific Ocean Perch,1,1,1,0.184728457
2022,Pacific Ocean Perch,1,1,1,114.615988
2022,Pacific Ocean Perch,1,1,1,0.255200279
2022,Pacific Ocean Perch,1,1,1,152.7739925
2022,Pacific Ocean Perch,1,1,1,0.432238384
2022,Pacific Ocean Perch,1,1,1,213.9413772
2022,Pollock,1,1,1,0.981567004
2022,Pollock,1,1,1,1.457392285
2022,Pollock,1,1,1,1.850026588
2022,Pollock,1,1,1,2.86897174
2022,Pollock,1,1,1,1.044010225
2022,Pollock,1,1,1,1.71684712
2022,Pollock,1,1,1,0.736664125
2022,Pollock,1,1,1,1.344447785
2022,Pollock,1,1,1,1.017693181
2022,Pollock,1,1,1,7.354093095
2022,Pollock,1,1,1,0.706038666
2022,Pollock,1,1,1,1.871975711
2022,Rougheye Rockfish,1,1,1,0.002267962
2022,Sablefish,1,1,1,0.000907185
2022,Shortraker Rockfish,1,1,1,0.031297874
2022,GOA Demersal Shelf Rockfish,1,1,1,0.410954687
2022,GOA Demersal Shelf Rockfish,1,1,1,0.255826097
2022,GOA Demersal Shelf Rockfish,1,1,1,0.302546111
2022,GOA Demersal Shelf Rockfish,1,1,1,0.231785701
2022,GOA Demersal Shelf Rockfish,1,1,1,0.204570159
2022,GOA Demersal Shelf Rockfish,1,1,1,0.004535924
2022,GOA Demersal Shelf Rockfish,1,1,1,0.025456715
2022,GOA Demersal Shelf Rockfish,1,1,1,0.003628739
2022,GOA Demersal Shelf Rockfish,1,1,1,0.092569871
2022,GOA Demersal Shelf Rockfish,1,1,1,0.018051125
2022,GOA Demersal Shelf Rockfish,1,1,1,0.089357697
2022,GOA Demersal Shelf Rockfish,1,1,1,0.010886217
2022,GOA Demersal Shelf Rockfish,1,1,1,0.041276906
2022,GOA Demersal Shelf Rockfish,1,1,1,0.02676195
2022,GOA Demersal Shelf Rockfish,1,1,1,0.00771107
2022,GOA Demersal Shelf Rockfish,1,1,1,0.046266422
2022,GOA Demersal Shelf Rockfish,1,1,1,0.06123497
2022,GOA Demersal Shelf Rockfish,1,1,1,0.009362147
2022,GOA Dusky Rockfish,1,1,1,0.001360777
2022,Other Rockfish,1,1,1,0.005896701
2022,Other Rockfish,1,1,1,0.000453592
2022,Other Rockfish,1,1,1,0.002267962
2022,Other Rockfish,1,1,1,0.011339809
2022,Shortraker Rockfish,1,1,1,0.000975224
2022,Arrowtooth Flounder,1,1,1,0.133501029
2022,Arrowtooth Flounder,1,1,1,0.809240976
2022,Arrowtooth Flounder,1,1,1,1.459206654
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.005392218
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.03268592
2022,GOA Deep Water Flatfish,1,1,1,0.010264257
2022,GOA Deep Water Flatfish,1,1,1,0.062218677
2022,GOA Dusky Rockfish,1,1,1,14.39792901
2022,GOA Rex Sole,1,1,1,0.109315761
2022,"GOA Skate, Big",1,1,1,0.0594206
2022,"GOA Skate, Longnose",1,1,1,0.26988746
2022,GOA Thornyhead Rockfish,1,1,1,0.108133066
2022,GOA Thornyhead Rockfish,1,1,1,0.655468417
2022,Northern Rockfish,1,1,1,37.30661166
2022,Other Rockfish,1,1,1,2.663494397
2022,Pacific Cod,1,1,1,0.91489581
2022,Pacific Ocean Perch,1,1,1,24.90539626
2022,Pollock,1,1,1,0.188240834
2022,Rougheye Rockfish,1,1,1,0.010886217
2022,Sablefish,1,1,1,13.57465886
2022,Arrowtooth Flounder,1,1,1,0.049526393
2022,Arrowtooth Flounder,1,1,1,0.12133
2022,Arrowtooth Flounder,1,1,1,3.62111
2022,Arrowtooth Flounder,1,1,1,1.53710864
2022,Arrowtooth Flounder,1,1,1,0.425016051
2022,Arrowtooth Flounder,1,1,1,0.060847158
2022,Arrowtooth Flounder,1,1,1,1.98513138
2022,Arrowtooth Flounder,1,1,1,0.845042585
2022,Arrowtooth Flounder,1,1,1,0.07449144
2022,Arrowtooth Flounder,1,1,1,1.146510598
2022,Arrowtooth Flounder,1,1,1,0.47264325
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000174455
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.005414399
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.13199538
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000214332
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.00699254
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000262393
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.004038534
2022,Flathead Sole,1,1,1,0.000158101
2022,Flathead Sole,1,1,1,0.01896
2022,Flathead Sole,1,1,1,0.004906858
2022,Flathead Sole,1,1,1,0.00019424
2022,Flathead Sole,1,1,1,0.006337066
2022,Flathead Sole,1,1,1,0.000237796
2022,Flathead Sole,1,1,1,0.003659966
2022,GOA Deep Water Flatfish,1,1,1,0.012013696
2022,GOA Deep Water Flatfish,1,1,1,0.06009
2022,GOA Deep Water Flatfish,1,1,1,0.372858878
2022,GOA Deep Water Flatfish,1,1,1,0.014759792
2022,GOA Deep Water Flatfish,1,1,1,0.481536463
2022,GOA Deep Water Flatfish,1,1,1,0.018597287
2022,GOA Deep Water Flatfish,1,1,1,0.018069507
2022,GOA Deep Water Flatfish,1,1,1,0.278110892
2022,GOA Deep Water Flatfish,1,1,1,0.107954984
2022,GOA Dusky Rockfish,1,1,1,0.62328
2022,GOA Dusky Rockfish,1,1,1,26.67848883
2022,GOA Dusky Rockfish,1,1,1,45.09842139
2022,GOA Dusky Rockfish,1,1,1,21.51297892
2022,GOA Rex Sole,1,1,1,0.019794816
2022,GOA Rex Sole,1,1,1,0.11425
2022,GOA Rex Sole,1,1,1,0.614354904
2022,GOA Rex Sole,1,1,1,0.024319524
2022,GOA Rex Sole,1,1,1,0.793421601
2022,GOA Rex Sole,1,1,1,0.038555351
2022,GOA Rex Sole,1,1,1,0.0297729
2022,GOA Rex Sole,1,1,1,0.458239834
2022,GOA Rex Sole,1,1,1,0.048080791
2022,GOA Shallow Water Flatfish,1,1,1,0.000219595
2022,GOA Shallow Water Flatfish,1,1,1,0.0668
2022,GOA Shallow Water Flatfish,1,1,1,0.006815396
2022,GOA Shallow Water Flatfish,1,1,1,0.000269791
2022,GOA Shallow Water Flatfish,1,1,1,0.008801887
2022,GOA Shallow Water Flatfish,1,1,1,0.000330288
2022,GOA Shallow Water Flatfish,1,1,1,0.005083521
2022,"GOA Skate, Longnose",1,1,1,0.04218409
2022,"GOA Skate, Longnose",1,1,1,0.905370371
2022,"GOA Skate, Longnose",1,1,1,0.204570159
2022,GOA Thornyhead Rockfish,1,1,1,0.007506862
2022,GOA Thornyhead Rockfish,1,1,1,0.369677782
2022,GOA Thornyhead Rockfish,1,1,1,0.232984114
2022,GOA Thornyhead Rockfish,1,1,1,0.009222784
2022,GOA Thornyhead Rockfish,1,1,1,0.592845228
2022,GOA Thornyhead Rockfish,1,1,1,0.300892249
2022,GOA Thornyhead Rockfish,1,1,1,0.011290889
2022,GOA Thornyhead Rockfish,1,1,1,0.173780011
2022,GOA Thornyhead Rockfish,1,1,1,0.060781377
2022,Northern Rockfish,1,1,1,0.1637
2022,Northern Rockfish,1,1,1,0.083007404
2022,Northern Rockfish,1,1,1,5.918019651
2022,Northern Rockfish,1,1,1,1.682827693
2022,Other Rockfish,1,1,1,0.016848985
2022,Other Rockfish,1,1,1,0.02237
2022,Other Rockfish,1,1,1,0.522927666
2022,Other Rockfish,1,1,1,28.97003749
2022,Other Rockfish,1,1,1,0.020700334
2022,Other Rockfish,1,1,1,0.675345965
2022,Other Rockfish,1,1,1,8.750704002
2022,Other Rockfish,1,1,1,0.025342148
2022,Other Rockfish,1,1,1,0.390045372
2022,Other Rockfish,1,1,1,9.737720999
2022,Pacific Cod,1,1,1,0.15541
2022,Pacific Cod,1,1,1,0.226796185
2022,Pacific Cod,1,1,1,5.338328603
2022,Pacific Cod,1,1,1,0.037648167
2022,Pacific Ocean Perch,1,1,1,2.16722E-05
2022,Pacific Ocean Perch,1,1,1,0.51633
2022,Pacific Ocean Perch,1,1,1,85.96527
2022,Pacific Ocean Perch,1,1,1,0.000672623
2022,Pacific Ocean Perch,1,1,1,104.3262451
2022,Pacific Ocean Perch,1,1,1,2.66261E-05
2022,Pacific Ocean Perch,1,1,1,0.000868673
2022,Pacific Ocean Perch,1,1,1,143.9035402
2022,Pacific Ocean Perch,1,1,1,3.25966E-05
2022,Pacific Ocean Perch,1,1,1,0.000501701
2022,Pacific Ocean Perch,1,1,1,82.02537623
2022,Pollock,1,1,1,0.00137062
2022,Pollock,1,1,1,2.13001
2022,Pollock,1,1,1,0.04253878
2022,Pollock,1,1,1,0.001683917
2022,Pollock,1,1,1,0.054937605
2022,Pollock,1,1,1,0.15875733
2022,Pollock,1,1,1,0.002061517
2022,Pollock,1,1,1,0.031729158
2022,Pollock,1,1,1,0.440438191
2022,Rougheye Rockfish,1,1,1,2.420822479
2022,Sablefish,1,1,1,4.898243205
2022,Sablefish,1,1,1,0.22127
2022,Sablefish,1,1,1,5.78623
2022,Sablefish,1,1,1,0.024479588
2022,Sablefish,1,1,1,5.879219504
2022,Sablefish,1,1,1,0.175014656
2022,Sablefish,1,1,1,7.923351519
2022,Sablefish,1,1,1,3.235474375
2022,Shortraker Rockfish,1,1,1,0.166921992
2022,Shortraker Rockfish,1,1,1,2.383174312
2022,Arrowtooth Flounder,1,1,1,0.123264619
2022,Arrowtooth Flounder,1,1,1,0.000453592
2022,Arrowtooth Flounder,1,1,1,0.079772556
2022,Arrowtooth Flounder,1,1,1,0.00771107
2022,Arrowtooth Flounder,1,1,1,0.051072296
2022,Arrowtooth Flounder,1,1,1,0.013154179
2022,Arrowtooth Flounder,1,1,1,0.106343224
2022,Arrowtooth Flounder,1,1,1,0.000907185
2022,Arrowtooth Flounder,1,1,1,0.031515068
2022,Arrowtooth Flounder,1,1,1,0.06326019
2022,Arrowtooth Flounder,1,1,1,0.078017599
2022,Arrowtooth Flounder,1,1,1,0.044750252
2022,Atka Mackerel,1,1,1,0.000907185
2022,Atka Mackerel,1,1,1,0.000907185
2022,GOA Deep Water Flatfish,1,1,1,0.009913665
2022,GOA Deep Water Flatfish,1,1,1,0.006415778
2022,GOA Deep Water Flatfish,1,1,1,0.004107534
2022,GOA Deep Water Flatfish,1,1,1,0.008552747
2022,GOA Deep Water Flatfish,1,1,1,0.002534627
2022,GOA Deep Water Flatfish,1,1,1,0.005087756
2022,GOA Deep Water Flatfish,1,1,1,0.006274634
2022,GOA Deep Water Flatfish,1,1,1,0.003599078
2022,GOA Dusky Rockfish,1,1,1,10.81137414
2022,GOA Dusky Rockfish,1,1,1,4.244263806
2022,GOA Dusky Rockfish,1,1,1,0.347905348
2022,GOA Dusky Rockfish,1,1,1,41.0791394
2022,GOA Dusky Rockfish,1,1,1,10.72972751
2022,GOA Dusky Rockfish,1,1,1,0.599195521
2022,GOA Dusky Rockfish,1,1,1,6.240523827
2022,GOA Rex Sole,1,1,1,0.004594591
2022,GOA Rex Sole,1,1,1,0.002973459
2022,GOA Rex Sole,1,1,1,0.001903679
2022,GOA Rex Sole,1,1,1,0.003963859
2022,GOA Rex Sole,1,1,1,0.001174699
2022,GOA Rex Sole,1,1,1,0.002357974
2022,GOA Rex Sole,1,1,1,0.002908044
2022,GOA Rex Sole,1,1,1,0.00166803
2022,GOA Thornyhead Rockfish,1,1,1,0.791972278
2022,GOA Thornyhead Rockfish,1,1,1,0.395986139
2022,Northern Rockfish,1,1,1,0.206838121
2022,Northern Rockfish,1,1,1,0.062142155
2022,Northern Rockfish,1,1,1,0.010432625
2022,Northern Rockfish,1,1,1,0.969780487
2022,Northern Rockfish,1,1,1,0.447695669
2022,Northern Rockfish,1,1,1,0.095254398
2022,Other Rockfish,1,1,1,1.74542344
2022,Other Rockfish,1,1,1,0.721211868
2022,Other Rockfish,1,1,1,0.120655571
2022,Other Rockfish,1,1,1,3.62873896
2022,Other Rockfish,1,1,1,1.974941179
2022,Other Rockfish,1,1,1,0.037648167
2022,Other Rockfish,1,1,1,0.73300527
2022,Pacific Cod,1,1,1,0.019958064
2022,Pacific Cod,1,1,1,0.018597287
2022,Pacific Cod,1,1,1,0.002267962
2022,Pacific Cod,1,1,1,0.022679619
2022,Pacific Ocean Perch,1,1,1,0.39010327
2022,Pacific Ocean Perch,1,1,1,257.3170548
2022,Pacific Ocean Perch,1,1,1,0.25246121
2022,Pacific Ocean Perch,1,1,1,160.8592765
2022,Pacific Ocean Perch,1,1,1,0.161631699
2022,Pacific Ocean Perch,1,1,1,110.7064754
2022,Pacific Ocean Perch,1,1,1,0.33655107
2022,Pacific Ocean Perch,1,1,1,186.8433155
2022,Pacific Ocean Perch,1,1,1,0.099737714
2022,Pacific Ocean Perch,1,1,1,69.40779727
2022,Pacific Ocean Perch,1,1,1,0.200203492
2022,Pacific Ocean Perch,1,1,1,124.4829828
2022,Pacific Ocean Perch,1,1,1,0.24690719
2022,Pacific Ocean Perch,1,1,1,168.4242901
2022,Pacific Ocean Perch,1,1,1,0.141623929
2022,Pacific Ocean Perch,1,1,1,90.53068676
2022,Pollock,1,1,1,1.555662201
2022,Pollock,1,1,1,1.269605044
2022,Pollock,1,1,1,1.006770237
2022,Pollock,1,1,1,9.581685224
2022,Pollock,1,1,1,0.644558361
2022,Pollock,1,1,1,0.484436651
2022,Pollock,1,1,1,1.342105587
2022,Pollock,1,1,1,1.679652546
2022,Pollock,1,1,1,0.397736198
2022,Pollock,1,1,1,0.798375788
2022,Pollock,1,1,1,1.664230406
2022,Pollock,1,1,1,0.984621796
2022,Pollock,1,1,1,2.194479886
2022,Pollock,1,1,1,0.564770949
2022,Pollock,1,1,1,0.636390095
2022,Rougheye Rockfish,1,1,1,0.015875733
2022,Rougheye Rockfish,1,1,1,0.169643546
2022,Rougheye Rockfish,1,1,1,0.004989516
2022,Rougheye Rockfish,1,1,1,0.003175147
2022,Sablefish,1,1,1,0.006803886
2022,Shortraker Rockfish,1,1,1,0.223943079
2022,Shortraker Rockfish,1,1,1,0.086636143
2022,Shortraker Rockfish,1,1,1,0.144928138
2022,Shortraker Rockfish,1,1,1,0.016329325
2022,Shortraker Rockfish,1,1,1,0.092786457
2022,Shortraker Rockfish,1,1,1,0.193200849
2022,Shortraker Rockfish,1,1,1,0.057255533
2022,Shortraker Rockfish,1,1,1,0.11492902
2022,Shortraker Rockfish,1,1,1,0.141739792
2022,Shortraker Rockfish,1,1,1,0.171911508
2022,Shortraker Rockfish,1,1,1,0.081300777
2022,Shortraker Rockfish,1,1,1,0.320689806
2022,GOA Demersal Shelf Rockfish,1,1,1,0.017109504
2022,GOA Demersal Shelf Rockfish,1,1,1,0.054153375
2022,GOA Demersal Shelf Rockfish,1,1,1,0.153665986
2022,GOA Demersal Shelf Rockfish,1,1,1,0.048540863
2022,GOA Demersal Shelf Rockfish,1,1,1,0.030390689
2022,GOA Demersal Shelf Rockfish,1,1,1,0.01723651
2022,GOA Dusky Rockfish,1,1,1,0.009256987
2022,Other Rockfish,1,1,1,0.003175147
2022,Arrowtooth Flounder,1,1,1,0.2346436
2022,Arrowtooth Flounder,1,1,1,2.2036864
2022,Arrowtooth Flounder,1,1,1,1.665455115
2022,Arrowtooth Flounder,1,1,1,0.098429544
2022,Atka Mackerel,1,1,1,0.001809
2022,Atka Mackerel,1,1,1,0.179091
2022,Atka Mackerel,1,1,1,15.88389761
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.04606
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.067269126
2022,GOA Deep Water Flatfish,1,1,1,0.16589
2022,GOA Deep Water Flatfish,1,1,1,0.128048896
2022,GOA Dusky Rockfish,1,1,1,0.1015536
2022,GOA Dusky Rockfish,1,1,1,10.0538064
2022,GOA Dusky Rockfish,1,1,1,67.15707193
2022,GOA Rex Sole,1,1,1,0.0055252
2022,GOA Rex Sole,1,1,1,0.5469948
2022,"GOA Skate, Longnose",1,1,1,0.88504
2022,GOA Thornyhead Rockfish,1,1,1,0.0198785
2022,GOA Thornyhead Rockfish,1,1,1,0.6548515
2022,GOA Thornyhead Rockfish,1,1,1,1.348984122
2022,Northern Rockfish,1,1,1,0.1216473
2022,Northern Rockfish,1,1,1,12.0430827
2022,Northern Rockfish,1,1,1,82.32247923
2022,Other Rockfish,1,1,1,0.0009236
2022,Other Rockfish,1,1,1,0.0914364
2022,Other Rockfish,1,1,1,1.836141914
2022,Pacific Cod,1,1,1,0.0239125
2022,Pacific Cod,1,1,1,2.3673375
2022,Pacific Cod,1,1,1,1.480979088
2022,Pacific Ocean Perch,1,1,1,1.0016165
2022,Pacific Ocean Perch,1,1,1,99.1600335
2022,Pacific Ocean Perch,1,1,1,0.567897647
2022,Pollock,1,1,1,33.4585014
2022,Pollock,1,1,1,72.4778086
2022,Rougheye Rockfish,1,1,1,0.0096902
2022,Rougheye Rockfish,1,1,1,0.9593298
2022,Sablefish,1,1,1,0.0335135
2022,Sablefish,1,1,1,3.3178365
2022,Shortraker Rockfish,1,1,1,0.0302348
2022,Shortraker Rockfish,1,1,1,2.9932452
2022,GOA Dusky Rockfish,1,1,1,0.0006327
2022,GOA Dusky Rockfish,1,1,1,0.0626373
2022,Pacific Ocean Perch,1,1,1,0.9279701
2022,Pacific Ocean Perch,1,1,1,91.8690399
2022,Pollock,1,1,1,1.19424
2022,Sablefish,1,1,1,0.0021428
2022,Sablefish,1,1,1,0.2121372
2022,Arrowtooth Flounder,1,1,1,0.097358686
2022,Arrowtooth Flounder,1,1,1,0.00817
2022,Arrowtooth Flounder,1,1,1,0.49757
2022,Arrowtooth Flounder,1,1,1,0.3272886
2022,Arrowtooth Flounder,1,1,1,3.5510314
2022,Arrowtooth Flounder,1,1,1,0.357086886
2022,Arrowtooth Flounder,1,1,1,0.005443108
2022,Arrowtooth Flounder,1,1,1,0.767873311
2022,Arrowtooth Flounder,1,1,1,0.502126754
2022,Arrowtooth Flounder,1,1,1,0.007716367
2022,Arrowtooth Flounder,1,1,1,0.058367007
2022,Arrowtooth Flounder,1,1,1,0.178599771
2022,Arrowtooth Flounder,1,1,1,0.107501392
2022,Arrowtooth Flounder,1,1,1,0.017955084
2022,Atka Mackerel,1,1,1,0.06883
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.005064509
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.018575329
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.044261224
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000401398
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000205595
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.009290595
2022,"BSAI Skate and GOA Skate, Other",1,1,1,0.000934007
2022,Flathead Sole,1,1,1,0.0137
2022,Flathead Sole,1,1,1,0.0001175
2022,Flathead Sole,1,1,1,0.0116325
2022,Flathead Sole,1,1,1,0.000186323
2022,GOA Deep Water Flatfish,1,1,1,0.0597218
2022,GOA Deep Water Flatfish,1,1,1,0.219044366
2022,GOA Deep Water Flatfish,1,1,1,0.588072681
2022,GOA Deep Water Flatfish,1,1,1,0.004733377
2022,GOA Deep Water Flatfish,1,1,1,0.014158177
2022,GOA Deep Water Flatfish,1,1,1,0.109556736
2022,GOA Deep Water Flatfish,1,1,1,0.011014014
2022,GOA Dusky Rockfish,1,1,1,1.49157
2022,GOA Dusky Rockfish,1,1,1,0.0024735
2022,GOA Dusky Rockfish,1,1,1,0.2448765
2022,GOA Dusky Rockfish,1,1,1,0.187333649
2022,GOA Dusky Rockfish,1,1,1,44.92696347
2022,GOA Dusky Rockfish,1,1,1,7.54460189
2022,GOA Rex Sole,1,1,1,0.017354274
2022,GOA Rex Sole,1,1,1,0.16075
2022,GOA Rex Sole,1,1,1,0.0006054
2022,GOA Rex Sole,1,1,1,0.0599346
2022,GOA Rex Sole,1,1,1,0.06365106
2022,GOA Rex Sole,1,1,1,0.116274537
2022,GOA Rex Sole,1,1,1,0.004535924
2022,GOA Rex Sole,1,1,1,0.001375449
2022,GOA Rex Sole,1,1,1,0.023328252
2022,GOA Rex Sole,1,1,1,0.03183557
2022,GOA Rex Sole,1,1,1,0.00320051
2022,GOA Rex Sole,1,1,1,0.01723651
2022,GOA Shallow Water Flatfish,1,1,1,0.012802391
2022,GOA Shallow Water Flatfish,1,1,1,0.03915
2022,GOA Shallow Water Flatfish,1,1,1,0.046955911
2022,GOA Shallow Water Flatfish,1,1,1,0.11383871
2022,GOA Shallow Water Flatfish,1,1,1,0.1129445
2022,GOA Shallow Water Flatfish,1,1,1,0.00101468
2022,GOA Shallow Water Flatfish,1,1,1,0.000258794
2022,GOA Shallow Water Flatfish,1,1,1,0.023485362
2022,GOA Shallow Water Flatfish,1,1,1,0.002361043
2022,"GOA Skate, Longnose",1,1,1,0.57224
2022,"GOA Skate, Longnose",1,1,1,0.023414038
2022,"GOA Skate, Longnose",1,1,1,0.014514956
2022,"GOA Skate, Longnose",1,1,1,0.090264882
2022,"GOA Skate, Longnose",1,1,1,0.172818693
2022,GOA Thornyhead Rockfish,1,1,1,0.033418371
2022,GOA Thornyhead Rockfish,1,1,1,0.014514956
2022,GOA Thornyhead Rockfish,1,1,1,0.12257008
2022,GOA Thornyhead Rockfish,1,1,1,0.348245114
2022,GOA Thornyhead Rockfish,1,1,1,0.002648643
2022,GOA Thornyhead Rockfish,1,1,1,0.136077711
2022,GOA Thornyhead Rockfish,1,1,1,0.00884686
2022,GOA Thornyhead Rockfish,1,1,1,0.485797428
2022,GOA Thornyhead Rockfish,1,1,1,0.061304375
2022,GOA Thornyhead Rockfish,1,1,1,0.006163083
2022,Northern Rockfish,1,1,1,0.0856
2022,Northern Rockfish,1,1,1,0.009979032
2022,Northern Rockfish,1,1,1,5.937977716
2022,Northern Rockfish,1,1,1,0.005896701
2022,Octopus,1,1,1,0.006817239
2022,Other Rockfish,1,1,1,0.075006787
2022,Other Rockfish,1,1,1,0.275105806
2022,Other Rockfish,1,1,1,0.566083278
2022,Other Rockfish,1,1,1,0.136360662
2022,Other Rockfish,1,1,1,0.327947283
2022,Other Rockfish,1,1,1,0.005944821
2022,Other Rockfish,1,1,1,0.019856581
2022,Other Rockfish,1,1,1,0.137596299
2022,Other Rockfish,1,1,1,0.013832902
2022,Pacific Cod,1,1,1,0.200600351
2022,Pacific Cod,1,1,1,21.96071162
2022,Pacific Cod,1,1,1,0.08935
