"YEAR","FMP_AREA","SPECIES","LENGTH","FREQUENCY","PERFORMANCE","HAUL_JOIN","PORT_JOIN"
2007,"GOA",303,31,2,1,"1571236",NA
2007,"GOA",303,37,3,1,"1571236",NA
2007,"GOA",303,38,3,1,"1571236",NA
2007,"GOA",303,39,2,1,"1571236",NA
2007,"GOA",303,41,1,1,"1571236",NA
2007,"GOA",303,38,1,1,"1571281",NA
2007,"GOA",303,40,1,1,"1571281",NA
2007,"GOA",303,41,2,1,"1571281",NA
2007,"GOA",303,42,1,1,"1571281",NA
2007,"GOA",303,32,1,1,"1571281",NA
2007,"GOA",303,34,2,1,"1571281",NA
2007,"GOA",303,35,2,1,"1571281",NA
2007,"GOA",303,36,1,1,"1571281",NA
2007,"GOA",303,37,2,1,"1571281",NA
2007,"GOA",303,38,1,1,"1571281",NA
2007,"GOA",303,39,2,1,"1571281",NA
2007,"GOA",303,41,3,1,"1571281",NA
2007,"GOA",303,32,1,1,"1571278",NA
2007,"GOA",303,33,1,1,"1571278",NA
2007,"GOA",303,37,3,1,"1571278",NA
2007,"GOA",303,38,5,1,"1571278",NA
2007,"GOA",303,39,6,1,"1571278",NA
2007,"GOA",303,40,2,1,"1571278",NA
2007,"GOA",303,31,1,1,"1571278",NA
2007,"GOA",303,32,2,1,"1571278",NA
2007,"GOA",303,33,1,1,"1571278",NA
2007,"GOA",303,36,1,1,"1571278",NA
2007,"GOA",303,37,2,1,"1571278",NA
2007,"GOA",303,38,1,1,"1571278",NA
2007,"GOA",303,32,1,1,"1571281",NA
2007,"GOA",303,34,1,1,"1571281",NA
2007,"GOA",303,35,2,1,"1571281",NA
2007,"GOA",303,36,3,1,"1571281",NA
2007,"GOA",303,37,1,1,"1571191",NA
2007,"GOA",303,35,1,1,"1571237",NA
2007,"GOA",303,37,2,1,"1571237",NA
2007,"GOA",303,38,1,1,"1571237",NA
2007,"GOA",303,39,4,1,"1571237",NA
2007,"GOA",303,40,5,1,"1571237",NA
2007,"GOA",303,33,1,1,"1571237",NA
2007,"GOA",303,35,1,1,"1571237",NA
2007,"GOA",303,37,3,1,"1571237",NA
2007,"GOA",303,38,1,1,"1571237",NA
2007,"GOA",303,40,1,1,"1571237",NA
2007,"GOA",303,31,1,1,"1571238",NA
2007,"GOA",303,32,2,1,"1571238",NA
2007,"GOA",303,34,1,1,"1571238",NA
2007,"GOA",303,37,2,1,"1571238",NA
2007,"GOA",303,38,3,1,"1571238",NA
2007,"GOA",303,39,3,1,"1571238",NA
2007,"GOA",303,40,4,1,"1571238",NA
2007,"GOA",303,41,1,1,"1571238",NA
2007,"GOA",303,34,1,1,"1571238",NA
2007,"GOA",303,35,1,1,"1571238",NA
2007,"GOA",303,36,4,1,"1571238",NA
2007,"GOA",303,38,1,1,"1571238",NA
2007,"GOA",303,40,1,1,"1571238",NA
2007,"GOA",303,32,1,1,"1571193",NA
2007,"GOA",303,34,1,1,"1571194",NA
2007,"GOA",303,34,1,1,"1571194",NA
2007,"GOA",303,37,1,1,"1571194",NA
2007,"GOA",303,38,1,1,"1571194",NA
2007,"GOA",303,34,1,1,"1571239",NA
2007,"GOA",303,36,1,1,"1571239",NA
2007,"GOA",303,38,3,1,"1571239",NA
2007,"GOA",303,39,1,1,"1571239",NA
2007,"GOA",303,41,3,1,"1571239",NA
2007,"GOA",303,42,4,1,"1571239",NA
2007,"GOA",303,43,2,1,"1571239",NA
2007,"GOA",303,33,2,1,"1571239",NA
2007,"GOA",303,35,1,1,"1571239",NA
2007,"GOA",303,39,1,1,"1571239",NA
2007,"GOA",303,40,1,1,"1571239",NA
2007,"GOA",303,35,1,1,"1571286",NA
2007,"GOA",303,37,1,1,"1571286",NA
2007,"GOA",303,38,1,1,"1571286",NA
2007,"GOA",303,33,1,1,"1571286",NA
2007,"GOA",303,34,1,1,"1571286",NA
2007,"GOA",303,38,1,1,"1571286",NA
2007,"GOA",303,30,1,1,"1571241",NA
2007,"GOA",303,35,1,1,"1571241",NA
2007,"GOA",303,37,1,1,"1571241",NA
2007,"GOA",303,38,5,1,"1571241",NA
2007,"GOA",303,39,1,1,"1571241",NA
2007,"GOA",303,40,7,1,"1571241",NA
2007,"GOA",303,41,2,1,"1571241",NA
2007,"GOA",303,43,2,1,"1571241",NA
2007,"GOA",303,30,1,1,"1571241",NA
2007,"GOA",303,32,1,1,"1571241",NA
2007,"GOA",303,33,1,1,"1571241",NA
2007,"GOA",303,38,1,1,"1571241",NA
2007,"GOA",303,39,1,1,"1571241",NA
2007,"GOA",303,42,1,1,"1571241",NA
2007,"GOA",303,30,1,1,"1571287",NA
2007,"GOA",303,36,1,1,"1571287",NA
2007,"GOA",303,38,1,1,"1571188",NA
2007,"GOA",303,32,1,1,"1571188",NA
2007,"GOA",303,40,1,1,"1571190",NA
2007,"GOA",303,36,1,1,"1571191",NA
2007,"GOA",303,34,1,1,"1571198",NA
2007,"GOA",303,35,2,1,"1571198",NA
2007,"GOA",303,31,1,1,"1571198",NA
2007,"GOA",303,37,1,1,"1571195",NA
2007,"GOA",303,35,1,1,"1571195",NA
2007,"GOA",303,40,1,1,"1571195",NA
2007,"GOA",303,34,1,1,"1571198",NA
2007,"GOA",303,42,1,1,"1571198",NA
2007,"GOA",303,35,1,1,"1571246",NA
2007,"GOA",303,37,1,1,"1571246",NA
2007,"GOA",303,38,4,1,"1571246",NA
2007,"GOA",303,39,4,1,"1571246",NA
2007,"GOA",303,40,1,1,"1571246",NA
2007,"GOA",303,34,1,1,"1571197",NA
2007,"GOA",303,32,1,1,"1571197",NA
2007,"GOA",303,36,1,1,"1571197",NA
2007,"GOA",303,36,1,1,"1571242",NA
2007,"GOA",303,38,1,1,"1571242",NA
2007,"GOA",303,39,2,1,"1571242",NA
2007,"GOA",303,40,1,1,"1571242",NA
2007,"GOA",303,41,5,1,"1571242",NA
2007,"GOA",303,42,1,1,"1571242",NA
2007,"GOA",303,43,1,1,"1571242",NA
2007,"GOA",303,33,1,1,"1571242",NA
2007,"GOA",303,36,2,1,"1571242",NA
2007,"GOA",303,37,1,1,"1571242",NA
2007,"GOA",303,39,2,1,"1571242",NA
2007,"GOA",303,41,1,1,"1571242",NA
2007,"GOA",303,30,1,1,"1571244",NA
2007,"GOA",303,31,1,1,"1571244",NA
2007,"GOA",303,37,1,1,"1571244",NA
2007,"GOA",303,41,1,1,"1571246",NA
2007,"GOA",303,30,1,1,"1571246",NA
2007,"GOA",303,32,1,1,"1571246",NA
2007,"GOA",303,36,1,1,"1571246",NA
2007,"GOA",303,37,6,1,"1571246",NA
2007,"GOA",303,39,1,1,"1571246",NA
2007,"GOA",303,35,2,1,"1571247",NA
2007,"GOA",303,38,1,1,"1571247",NA
2007,"GOA",303,39,5,1,"1571247",NA
2007,"GOA",303,41,2,1,"1571247",NA
2007,"GOA",303,42,4,1,"1571247",NA
2007,"GOA",303,33,1,1,"1571247",NA
2007,"GOA",303,38,1,1,"1571247",NA
2007,"GOA",303,40,3,1,"1571247",NA
2007,"GOA",303,36,2,1,"1571248",NA
2007,"GOA",303,39,2,1,"1571248",NA
2007,"GOA",303,42,1,1,"1571248",NA
2007,"GOA",303,30,1,1,"1571248",NA
2007,"GOA",303,39,2,1,"1571244",NA
2007,"GOA",303,42,1,1,"1571244",NA
2007,"GOA",303,37,1,1,"1571244",NA
2007,"GOA",303,39,2,1,"1571244",NA
2007,"GOA",303,40,1,1,"1571244",NA
2007,"GOA",303,35,1,1,"1571294",NA
2007,"GOA",303,33,1,1,"1571294",NA
2007,"GOA",303,32,1,1,"1571304",NA
2007,"GOA",303,34,1,1,"1571304",NA
2007,"GOA",303,37,2,1,"1571304",NA
2007,"GOA",303,40,5,1,"1571304",NA
2007,"GOA",303,41,4,1,"1571304",NA
2007,"GOA",303,42,1,1,"1571304",NA
2007,"GOA",303,43,3,1,"1571304",NA
2007,"GOA",303,46,1,1,"1571304",NA
2007,"GOA",303,34,1,1,"1571304",NA
2007,"GOA",303,41,1,1,"1571258",NA
2007,"GOA",303,35,1,1,"1571259",NA
2007,"GOA",303,36,1,1,"1571259",NA
2007,"GOA",303,38,1,1,"1571259",NA
2007,"GOA",303,39,1,1,"1571259",NA
2007,"GOA",303,40,4,1,"1571259",NA
2007,"GOA",303,41,5,1,"1571259",NA
2007,"GOA",303,42,4,1,"1571259",NA
2007,"GOA",303,43,1,1,"1571259",NA
2007,"GOA",303,44,1,1,"1571259",NA
2007,"GOA",303,34,1,1,"1571259",NA
2007,"GOA",303,36,1,1,"1571259",NA
2007,"GOA",303,37,1,1,"1571259",NA
2007,"GOA",303,40,1,1,"1571259",NA
2007,"GOA",303,41,1,1,"1571259",NA
2007,"GOA",303,43,1,1,"1571259",NA
2007,"GOA",303,36,1,1,"1571260",NA
2007,"GOA",303,38,2,1,"1571260",NA
2007,"GOA",303,39,3,1,"1571260",NA
2007,"GOA",303,40,4,1,"1571260",NA
2007,"GOA",303,41,7,1,"1571260",NA
2007,"GOA",303,42,3,1,"1571260",NA
2007,"GOA",303,43,1,1,"1571260",NA
2007,"GOA",303,44,1,1,"1571260",NA
2007,"GOA",303,33,1,1,"1571260",NA
2007,"GOA",303,34,1,1,"1571260",NA
2007,"GOA",303,37,1,1,"1571260",NA
2007,"GOA",303,41,1,1,"1571260",NA
2007,"GOA",303,44,1,1,"1571260",NA
2007,"GOA",303,34,1,1,"1571261",NA
2007,"GOA",303,38,3,1,"1571261",NA
2007,"GOA",303,34,2,1,"1593982",NA
2007,"GOA",303,36,4,1,"1593982",NA
2007,"GOA",303,37,2,1,"1593982",NA
2007,"GOA",303,38,4,1,"1593982",NA
2007,"GOA",303,39,2,1,"1593982",NA
2007,"GOA",303,33,1,1,"1593982",NA
2007,"GOA",303,34,1,1,"1593982",NA
2007,"GOA",303,35,2,1,"1593982",NA
2007,"GOA",303,36,1,1,"1593982",NA
2007,"GOA",303,37,2,1,"1593982",NA
2007,"GOA",303,38,1,1,"1593982",NA
2007,"GOA",303,34,1,1,"1593983",NA
2007,"GOA",303,35,1,1,"1593983",NA
2007,"GOA",303,38,2,1,"1571258",NA
2007,"GOA",303,39,3,1,"1571258",NA
2007,"GOA",303,40,2,1,"1571258",NA
2007,"GOA",303,36,1,1,"1571258",NA
2007,"GOA",303,38,1,1,"1571258",NA
2007,"GOA",303,39,3,1,"1571258",NA
2007,"GOA",303,27,1,1,"1571257",NA
2007,"GOA",303,30,1,1,"1571257",NA
2007,"GOA",303,33,3,1,"1571257",NA
2007,"GOA",303,34,2,1,"1571257",NA
2007,"GOA",303,36,1,1,"1571257",NA
2007,"GOA",303,39,3,1,"1571257",NA
2007,"GOA",303,40,1,1,"1571257",NA
2007,"GOA",303,41,1,1,"1571257",NA
2007,"GOA",303,30,1,1,"1571257",NA
2007,"GOA",303,32,1,1,"1571257",NA
2007,"GOA",303,39,2,1,"1571257",NA
2007,"GOA",303,40,1,1,"1571257",NA
2007,"GOA",303,43,1,1,"1571257",NA
2007,"GOA",303,32,1,1,"1571258",NA
2007,"GOA",303,35,3,1,"1571258",NA
2007,"GOA",303,36,2,1,"1571258",NA
2007,"GOA",303,37,2,1,"1571258",NA
2007,"GOA",303,37,1,1,"1571304",NA
2007,"GOA",303,38,1,1,"1571304",NA
2007,"GOA",303,40,2,1,"1571304",NA
2007,"GOA",303,41,1,1,"1571304",NA
2007,"GOA",303,40,2,1,"1571307",NA
2007,"GOA",303,44,1,1,"1571307",NA
2007,"GOA",303,37,1,1,"1571307",NA
2007,"GOA",303,38,1,1,"1571307",NA
2007,"GOA",303,40,1,1,"1571307",NA
2007,"GOA",303,38,1,1,"1572702",NA
2007,"GOA",303,31,1,1,"1572703",NA
2007,"GOA",303,32,1,1,"1572703",NA
2007,"GOA",303,36,1,1,"1572703",NA
2007,"GOA",303,37,1,1,"1572703",NA
2007,"GOA",303,38,3,1,"1572703",NA
2007,"GOA",303,39,1,1,"1572703",NA
2007,"GOA",303,40,1,1,"1572703",NA
2007,"GOA",303,41,2,1,"1572703",NA
2007,"GOA",303,32,1,1,"1572703",NA
2007,"GOA",303,34,2,1,"1572703",NA
2007,"GOA",303,35,2,1,"1572703",NA
2007,"GOA",303,36,1,1,"1572703",NA
2007,"GOA",303,37,1,1,"1572703",NA
2007,"GOA",303,39,2,1,"1571261",NA
2007,"GOA",303,40,2,1,"1571261",NA
2007,"GOA",303,41,2,1,"1571261",NA
2007,"GOA",303,43,2,1,"1571261",NA
2007,"GOA",303,34,1,1,"1571261",NA
2007,"GOA",303,35,1,1,"1571261",NA
2007,"GOA",303,36,1,1,"1571261",NA
2007,"GOA",303,37,1,1,"1571261",NA
2007,"GOA",303,39,4,1,"1571261",NA
2007,"GOA",303,41,2,1,"1571261",NA
2007,"GOA",303,35,1,1,"1571262",NA
2007,"GOA",303,38,1,1,"1571262",NA
2007,"GOA",303,39,1,1,"1571262",NA
2007,"GOA",303,40,3,1,"1571262",NA
2007,"GOA",303,41,1,1,"1571262",NA
2007,"GOA",303,35,1,1,"1571262",NA
2007,"GOA",303,36,1,1,"1571262",NA
2007,"GOA",303,41,1,1,"1571262",NA
2007,"GOA",303,35,1,1,"1571263",NA
2007,"GOA",303,37,1,1,"1571263",NA
2007,"GOA",303,38,2,1,"1571263",NA
2007,"GOA",303,40,1,1,"1571263",NA
2007,"GOA",303,41,5,1,"1571263",NA
2007,"GOA",303,43,1,1,"1571263",NA
2007,"GOA",303,35,1,1,"1571263",NA
2007,"GOA",303,36,3,1,"1571263",NA
2007,"GOA",303,37,1,1,"1571263",NA
2007,"GOA",303,38,2,1,"1571263",NA
2007,"GOA",303,39,3,1,"1571263",NA
2007,"GOA",303,43,2,1,"1571263",NA
2007,"GOA",303,38,1,1,"1572703",NA
2007,"GOA",303,39,2,1,"1572703",NA
2007,"GOA",303,41,1,1,"1572703",NA
2007,"GOA",303,42,1,1,"1572703",NA
2007,"GOA",303,33,1,5,"1572704",NA
2007,"GOA",303,34,1,5,"1572704",NA
2007,"GOA",303,35,1,5,"1572704",NA
2007,"GOA",303,39,1,5,"1572704",NA
2007,"GOA",303,40,1,5,"1572704",NA
2007,"GOA",303,36,1,5,"1572704",NA
2007,"GOA",303,38,1,5,"1572704",NA
2007,"GOA",303,39,1,5,"1572704",NA
2007,"GOA",303,30,1,1,"1572705",NA
2007,"GOA",303,36,1,1,"1572705",NA
2007,"GOA",303,37,1,1,"1572705",NA
2007,"GOA",303,38,2,1,"1572705",NA
2007,"GOA",303,39,2,1,"1572705",NA
2007,"GOA",303,40,2,1,"1572705",NA
2007,"GOA",303,41,1,1,"1572705",NA
2007,"GOA",303,42,3,1,"1572705",NA
2007,"GOA",303,43,1,1,"1572705",NA
2007,"GOA",303,35,1,1,"1572705",NA
2007,"GOA",303,38,1,1,"1572705",NA
2007,"GOA",303,39,1,1,"1572705",NA
2007,"GOA",303,40,1,1,"1572705",NA
2007,"GOA",303,41,1,1,"1572705",NA
2007,"GOA",303,34,1,1,"1571264",NA
2007,"GOA",303,37,1,1,"1571264",NA
2007,"GOA",303,40,2,1,"1571264",NA
2007,"GOA",303,41,2,1,"1571264",NA
2007,"GOA",303,42,1,1,"1571264",NA
2007,"GOA",303,34,1,1,"1571264",NA
2007,"GOA",303,38,2,1,"1571264",NA
2007,"GOA",303,42,1,1,"1571264",NA
2007,"GOA",303,28,1,1,"1571265",NA
2007,"GOA",303,34,1,1,"1571265",NA
2007,"GOA",303,35,1,1,"1571265",NA
2007,"GOA",303,36,1,1,"1571265",NA
2007,"GOA",303,38,1,1,"1571265",NA
2007,"GOA",303,39,3,1,"1571265",NA
2007,"GOA",303,40,3,1,"1571265",NA
2007,"GOA",303,41,5,1,"1571265",NA
2007,"GOA",303,42,2,1,"1571265",NA
2007,"GOA",303,43,1,1,"1571265",NA
2007,"GOA",303,35,1,1,"1571265",NA
2007,"GOA",303,39,1,1,"1571265",NA
2007,"GOA",303,40,1,1,"1571265",NA
2007,"GOA",303,38,2,1,"1571266",NA
2007,"GOA",303,39,5,1,"1571266",NA
2007,"GOA",303,40,4,1,"1571266",NA
2007,"GOA",303,41,1,1,"1571266",NA
2007,"GOA",303,42,1,1,"1571266",NA
2007,"GOA",303,44,1,1,"1571266",NA
2007,"GOA",303,35,1,1,"1571266",NA
2007,"GOA",303,40,2,1,"1571266",NA
2007,"GOA",303,32,1,1,"1572710",NA
2007,"GOA",303,36,1,1,"1572710",NA
2007,"GOA",303,37,1,1,"1572710",NA
2007,"GOA",303,39,3,1,"1572710",NA
2007,"GOA",303,40,2,1,"1572710",NA
2007,"GOA",303,41,2,1,"1572710",NA
2007,"GOA",303,42,2,1,"1572710",NA
2007,"GOA",303,43,2,1,"1572710",NA
2007,"GOA",303,33,1,1,"1572710",NA
2007,"GOA",303,34,1,1,"1572710",NA
2007,"GOA",303,35,1,1,"1572710",NA
2007,"GOA",303,37,1,1,"1572710",NA
2007,"GOA",303,38,2,1,"1572710",NA
2007,"GOA",303,40,1,1,"1572710",NA
2007,"GOA",303,33,1,1,"1572713",NA
2007,"GOA",303,32,1,1,"1572713",NA
2007,"GOA",303,34,2,1,"1572714",NA
2007,"GOA",303,39,1,1,"1572714",NA
2007,"GOA",303,40,1,1,"1572714",NA
2007,"GOA",303,41,1,1,"1572714",NA
2007,"GOA",303,43,1,1,"1572714",NA
2007,"GOA",303,36,3,1,"1572714",NA
2007,"GOA",303,39,2,1,"1572714",NA
2007,"GOA",303,36,3,1,"1571270",NA
2007,"GOA",303,37,1,1,"1571270",NA
2007,"GOA",303,38,1,1,"1571270",NA
2007,"GOA",303,39,1,1,"1571270",NA
2007,"GOA",303,40,2,1,"1571270",NA
2007,"GOA",303,42,3,1,"1571270",NA
2007,"GOA",303,44,2,1,"1571270",NA
2007,"GOA",303,45,1,1,"1571270",NA
2007,"GOA",303,34,1,1,"1571270",NA
2007,"GOA",303,36,1,1,"1571270",NA
2007,"GOA",303,37,1,1,"1571270",NA
2007,"GOA",303,39,1,1,"1571270",NA
2007,"GOA",303,40,1,1,"1571270",NA
2007,"GOA",303,41,1,1,"1571270",NA
2007,"GOA",303,42,1,1,"1571270",NA
2007,"GOA",303,35,1,1,"1571271",NA
2007,"GOA",303,37,2,1,"1571271",NA
2007,"GOA",303,38,2,1,"1571271",NA
2007,"GOA",303,39,2,1,"1571271",NA
2007,"GOA",303,40,3,1,"1571271",NA
2007,"GOA",303,42,1,1,"1571271",NA
2007,"GOA",303,43,1,1,"1571271",NA
2007,"GOA",303,35,3,1,"1571271",NA
2007,"GOA",303,39,1,1,"1571271",NA
2007,"GOA",303,40,1,1,"1571271",NA
2007,"GOA",303,41,2,1,"1571271",NA
2007,"GOA",303,27,1,1,"1583235",NA
2007,"GOA",303,31,1,1,"1583235",NA
2007,"GOA",303,32,1,1,"1583235",NA
2007,"GOA",303,36,1,1,"1583235",NA
2007,"GOA",303,38,1,1,"1583235",NA
2007,"GOA",303,39,1,1,"1583235",NA
2007,"GOA",303,40,2,1,"1583235",NA
2007,"GOA",303,42,1,1,"1583235",NA
2007,"GOA",303,43,1,1,"1583235",NA
2007,"GOA",303,37,1,1,"1583235",NA
2007,"GOA",303,40,1,1,"1583235",NA
2007,"GOA",303,37,1,1,"1583237",NA
2007,"GOA",303,33,1,1,"1583238",NA
2007,"GOA",303,35,1,1,"1583238",NA
2007,"GOA",303,36,1,1,"1583238",NA
2007,"GOA",303,38,3,1,"1583238",NA
2007,"GOA",303,40,1,1,"1583238",NA
2007,"GOA",303,43,1,1,"1583238",NA
2007,"GOA",303,27,1,1,"1583238",NA
2007,"GOA",303,35,1,1,"1583238",NA
2007,"GOA",303,36,1,1,"1583238",NA
2007,"GOA",303,37,2,1,"1583238",NA
2007,"GOA",303,38,3,1,"1583238",NA
2007,"GOA",303,39,2,1,"1583238",NA
2007,"GOA",303,41,2,1,"1583238",NA
2007,"GOA",303,34,1,1,"1583241",NA
2007,"GOA",303,36,1,1,"1583241",NA
2007,"GOA",303,37,1,1,"1583241",NA
2007,"GOA",303,42,1,1,"1572705",NA
2007,"GOA",303,34,1,1,"1572706",NA
2007,"GOA",303,35,1,1,"1572706",NA
2007,"GOA",303,38,1,1,"1572706",NA
2007,"GOA",303,42,1,1,"1572706",NA
2007,"GOA",303,45,1,1,"1572706",NA
2007,"GOA",303,34,1,1,"1572706",NA
2007,"GOA",303,40,1,1,"1572706",NA
2007,"GOA",303,43,1,1,"1572706",NA
2007,"GOA",303,33,1,1,"1572707",NA
2007,"GOA",303,34,2,1,"1572707",NA
2007,"GOA",303,36,1,1,"1572707",NA
2007,"GOA",303,37,3,1,"1572707",NA
2007,"GOA",303,39,1,1,"1572707",NA
2007,"GOA",303,43,1,1,"1572707",NA
2007,"GOA",303,29,1,1,"1572707",NA
2007,"GOA",303,34,1,1,"1572707",NA
2007,"GOA",303,37,4,1,"1572707",NA
2007,"GOA",303,38,2,1,"1572707",NA
2007,"GOA",303,40,2,1,"1572707",NA
2007,"GOA",303,34,1,1,"1571267",NA
2007,"GOA",303,35,2,1,"1571267",NA
2007,"GOA",303,36,2,1,"1571267",NA
2007,"GOA",303,37,1,1,"1571267",NA
2007,"GOA",303,38,2,1,"1571267",NA
2007,"GOA",303,39,2,1,"1571267",NA
2007,"GOA",303,40,2,1,"1571267",NA
2007,"GOA",303,41,4,1,"1571267",NA
2007,"GOA",303,42,1,1,"1571267",NA
2007,"GOA",303,43,1,1,"1571267",NA
2007,"GOA",303,32,1,1,"1571267",NA
2007,"GOA",303,36,1,1,"1571267",NA
2007,"GOA",303,39,1,1,"1571267",NA
2007,"GOA",303,35,1,1,"1571268",NA
2007,"GOA",303,37,1,1,"1571268",NA
2007,"GOA",303,41,1,1,"1571268",NA
2007,"GOA",303,42,1,1,"1571268",NA
2007,"GOA",303,35,1,1,"1571268",NA
2007,"GOA",303,37,1,1,"1571268",NA
2007,"GOA",303,40,3,1,"1571268",NA
2007,"GOA",303,41,1,1,"1571268",NA
2007,"GOA",303,38,1,1,"1571269",NA
2007,"GOA",303,39,1,1,"1571269",NA
2007,"GOA",303,40,1,1,"1571269",NA
2007,"GOA",303,42,3,1,"1571269",NA
2007,"GOA",303,35,1,1,"1571269",NA
2007,"GOA",303,36,1,1,"1571269",NA
2007,"GOA",303,37,1,1,"1571269",NA
2007,"GOA",303,42,2,1,"1571269",NA
2007,"GOA",303,36,1,1,"1572733",NA
2007,"GOA",303,38,1,1,"1572733",NA
2007,"GOA",303,39,4,1,"1572733",NA
2007,"GOA",303,40,1,1,"1572733",NA
2007,"GOA",303,42,2,1,"1572733",NA
2007,"GOA",303,35,2,1,"1572733",NA
2007,"GOA",303,36,1,1,"1572733",NA
2007,"GOA",303,37,4,1,"1572733",NA
2007,"GOA",303,38,1,1,"1572733",NA
2007,"GOA",303,39,2,1,"1572733",NA
2007,"GOA",303,40,1,1,"1572733",NA
2007,"GOA",303,34,1,1,"1572735",NA
2007,"GOA",303,35,1,1,"1572735",NA
2007,"GOA",303,37,2,1,"1572735",NA
2007,"GOA",303,38,1,1,"1572735",NA
2007,"GOA",303,39,4,1,"1572735",NA
2007,"GOA",303,30,1,1,"1572737",NA
2007,"GOA",303,35,1,1,"1572737",NA
2007,"GOA",303,36,1,1,"1572737",NA
2007,"GOA",303,37,2,1,"1572737",NA
2007,"GOA",303,38,1,1,"1572737",NA
2007,"GOA",303,39,1,1,"1572737",NA
2007,"GOA",303,40,1,1,"1572737",NA
2007,"GOA",303,41,2,1,"1572737",NA
2007,"GOA",303,34,2,1,"1572737",NA
2007,"GOA",303,35,1,1,"1572737",NA
2007,"GOA",303,36,1,1,"1572737",NA
2007,"GOA",303,37,1,1,"1572737",NA
2007,"GOA",303,38,1,1,"1572737",NA
2007,"GOA",303,39,2,1,"1572737",NA
2007,"GOA",303,40,2,1,"1572737",NA
2007,"GOA",303,40,2,1,"1572735",NA
2007,"GOA",303,42,1,1,"1572735",NA
2007,"GOA",303,34,1,1,"1572735",NA
2007,"GOA",303,35,1,1,"1572735",NA
2007,"GOA",303,36,1,1,"1572735",NA
2007,"GOA",303,38,2,1,"1572735",NA
2007,"GOA",303,39,1,1,"1572735",NA
2007,"GOA",303,42,1,1,"1572735",NA
2007,"GOA",303,36,1,1,"1572736",NA
2007,"GOA",303,37,3,1,"1572736",NA
2007,"GOA",303,39,3,1,"1572736",NA
2007,"GOA",303,40,1,1,"1572736",NA
2007,"GOA",303,41,1,1,"1572736",NA
2007,"GOA",303,37,5,1,"1572736",NA
2007,"GOA",303,41,1,1,"1572736",NA
2007,"GOA",303,32,1,1,"1573856",NA
2007,"GOA",303,35,1,1,"1573856",NA
2007,"GOA",303,36,1,1,"1573856",NA
2007,"GOA",303,38,1,1,"1573856",NA
2007,"GOA",303,32,1,1,"1573856",NA
2007,"GOA",303,34,1,1,"1573856",NA
2007,"GOA",303,35,1,1,"1573856",NA
2007,"GOA",303,39,1,1,"1573856",NA
2007,"GOA",303,32,1,1,"1573857",NA
2007,"GOA",303,33,1,1,"1573860",NA
2007,"GOA",303,36,1,1,"1573860",NA
2007,"GOA",303,37,1,1,"1573860",NA
2007,"GOA",303,39,1,1,"1573860",NA
2007,"GOA",303,33,2,1,"1573860",NA
2007,"GOA",303,35,2,1,"1573860",NA
2007,"GOA",303,38,1,1,"1573860",NA
2007,"GOA",303,42,1,1,"1573860",NA
2007,"GOA",303,33,1,1,"1573862",NA
2007,"GOA",303,34,1,1,"1573862",NA
2007,"GOA",303,35,1,1,"1573862",NA
2007,"GOA",303,37,2,1,"1573862",NA
2007,"GOA",303,39,1,1,"1573862",NA
2007,"GOA",303,43,1,1,"1573862",NA
2007,"GOA",303,45,1,1,"1573862",NA
2007,"GOA",303,34,3,1,"1573862",NA
2007,"GOA",303,36,2,1,"1573862",NA
2007,"GOA",303,37,5,1,"1573862",NA
2007,"GOA",303,38,1,1,"1573862",NA
2007,"GOA",303,39,3,1,"1573862",NA
2007,"GOA",303,42,1,1,"1573862",NA
2007,"GOA",303,34,1,1,"1573863",NA
2007,"GOA",303,35,2,1,"1573863",NA
2007,"GOA",303,36,1,1,"1573863",NA
2007,"GOA",303,39,2,1,"1573863",NA
2007,"GOA",303,44,2,1,"1573863",NA
2007,"GOA",303,34,2,1,"1573863",NA
2007,"GOA",303,35,2,1,"1573863",NA
2007,"GOA",303,37,2,1,"1573863",NA
2007,"GOA",303,38,4,1,"1573863",NA
2007,"GOA",303,39,1,1,"1573863",NA
2007,"GOA",303,40,1,1,"1573863",NA
2007,"GOA",303,32,1,1,"1573864",NA
2007,"GOA",303,33,1,1,"1573864",NA
2007,"GOA",303,34,1,1,"1573864",NA
2007,"GOA",303,35,1,1,"1573864",NA
2007,"GOA",303,37,1,1,"1573864",NA
2007,"GOA",303,38,4,1,"1573864",NA
2007,"GOA",303,40,2,1,"1573864",NA
2007,"GOA",303,41,1,1,"1573864",NA
2007,"GOA",303,33,2,1,"1573857",NA
2007,"GOA",303,36,1,1,"1573857",NA
2007,"GOA",303,37,3,1,"1573857",NA
2007,"GOA",303,38,4,1,"1573857",NA
2007,"GOA",303,40,1,1,"1573857",NA
2007,"GOA",303,42,1,1,"1573857",NA
2007,"GOA",303,34,2,1,"1573857",NA
2007,"GOA",303,36,1,1,"1573857",NA
2007,"GOA",303,37,2,1,"1573857",NA
2007,"GOA",303,38,2,1,"1573857",NA
2007,"GOA",303,39,3,1,"1573857",NA
2007,"GOA",303,40,1,1,"1573857",NA
2007,"GOA",303,32,1,1,"1573858",NA
2007,"GOA",303,36,1,1,"1573858",NA
2007,"GOA",303,39,1,1,"1573858",NA
2007,"GOA",303,31,1,1,"1573858",NA
2007,"GOA",303,37,2,1,"1573858",NA
2007,"GOA",303,38,1,1,"1573858",NA
2007,"GOA",303,39,1,1,"1573858",NA
2007,"GOA",303,42,1,1,"1573858",NA
